order_id,order_arrival,process_start_time,order_complete_time,station_id
-8,0,1,195,picker-0
-8,0,1,195,picker-0
-49,0,1,199,picker-2
-48,0,1,297,picker-0
-45,0,1,297,picker-0
-47,0,1,348,picker-0
-48,0,1,348,picker-0
-23,0,1,376,picker-2
-43,0,1,393,picker-0
-42,0,1,483,picker-2
-44,0,1,547,picker-1
-19,0,1,549,picker-2
-17,0,1,557,picker-0
-11,0,1,590,picker-2
-15,0,1,610,picker-2
-39,0,1,628,picker-1
-46,0,200,719,picker-2
-50,0,196,739,picker-0
-44,0,1,757,picker-1
-41,0,298,759,picker-0
-30,0,1,808,picker-1
-22,0,1,830,picker-1
-40,0,298,864,picker-0
-44,0,1,876,picker-1
-30,0,1,876,picker-1
-37,0,377,887,picker-2
-6,0,1,921,picker-1
-38,0,349,931,picker-0
-37,0,377,933,picker-2
-9,0,1,943,picker-1
-35,0,484,974,picker-2
-17,0,1,981,picker-0
-37,0,377,1006,picker-2
-35,0,484,1006,picker-2
-33,0,550,1026,picker-2
-50,0,196,1054,picker-0
-34,0,548,1055,picker-1
-40,0,298,1105,picker-0
-36,0,394,1239,picker-0
-9,0,1,1262,picker-1
-28,0,629,1294,picker-1
-22,0,1,1294,picker-1
-9,0,1,1294,picker-1
-31,0,591,1301,picker-2
-32,0,558,1348,picker-0
-46,0,200,1374,picker-2
-29,0,611,1419,picker-2
-9,0,1,1467,picker-1
-26,0,740,1478,picker-0
-25,0,760,1524,picker-0
-32,0,558,1524,picker-0
-31,0,591,1558,picker-2
-27,0,720,1625,picker-2
-9,0,1,1652,picker-1
-22,0,1,1681,picker-1
-9,0,1,1715,picker-1
-6,0,1,1715,picker-1
-22,0,1,1755,picker-1
-9,0,1,1755,picker-1
-28,0,629,1755,picker-1
-32,0,558,1785,picker-0
-22,0,1,1806,picker-1
-18,0,888,1868,picker-2
-20,0,865,1874,picker-0
-9,0,1,1890,picker-1
-28,0,629,1890,picker-1
-24,0,809,1963,picker-1
-6,0,1,1963,picker-1
-21,0,831,1986,picker-1
-14,0,932,1997,picker-0
-9,0,1,2014,picker-1
-16,0,922,2080,picker-1
-24,0,809,2220,picker-1
-31,0,591,2287,picker-2
-24,0,809,2293,picker-1
-27,0,720,2315,picker-2
-13,0,944,2348,picker-1
-12,0,975,2360,picker-2
-13,0,944,2376,picker-1
-12,0,975,2388,picker-2
-5,0,1240,2391,picker-0
-7,0,1056,2404,picker-1
-24,0,809,2404,picker-1
-31,0,591,2416,picker-2
-10,0,1027,2439,picker-2
-3,0,1302,2484,picker-2
-4,0,1295,2504,picker-1
-14,0,932,2505,picker-0
-2,0,1349,2528,picker-0
-12,0,975,2579,picker-2
0,480,1479,2625,picker-0
1,480,1525,2647,picker-0
-1,0,1420,2690,picker-2
4,600,1875,2714,picker-0
-12,0,975,2725,picker-2
-1,0,1420,2725,picker-2
-16,0,922,2725,picker-1
4,600,1875,2743,picker-0
2,480,1626,2769,picker-2
5,600,1964,2770,picker-1
7,660,1998,2771,picker-0
-2,0,1349,2771,picker-0
6,600,1987,2792,picker-1
3,540,1869,2814,picker-2
-4,0,1295,2843,picker-1
-13,0,944,2893,picker-1
10,780,2361,2911,picker-2
11,780,2392,2915,picker-0
5,600,1964,2921,picker-1
-1,0,1420,2994,picker-2
3,540,1869,2994,picker-2
8,660,2081,3033,picker-1
13,840,2440,3040,picker-2
-1,0,1420,3040,picker-2
16,900,2529,3090,picker-0
14,840,2485,3100,picker-2
9,720,2349,3122,picker-1
18,960,2648,3156,picker-0
19,960,2691,3165,picker-2
12,780,2405,3189,picker-1
4,600,1875,3204,picker-0
21,1080,2770,3206,picker-2
15,840,2505,3233,picker-1
17,900,2626,3249,picker-0
20,960,2715,3271,picker-0
22,1080,2771,3278,picker-1
25,1200,2815,3291,picker-2
23,1140,2772,3299,picker-0
18,960,2648,3299,picker-0
24,1140,2793,3300,picker-1
27,1380,2916,3328,picker-0
17,900,2626,3328,picker-0
9,720,2349,3328,picker-1
14,840,2485,3339,picker-2
30,1620,3091,3350,picker-0
26,1260,2912,3359,picker-2
28,1560,3034,3373,picker-1
29,1620,3041,3382,picker-2
33,1740,3157,3418,picker-0
31,1680,3101,3426,picker-2
32,1680,3123,3458,picker-1
12,780,2405,3458,picker-1
35,1860,3190,3502,picker-1
21,1080,2770,3522,picker-2
22,1080,2771,3532,picker-1
37,1920,3234,3554,picker-1
38,1980,3250,3595,picker-0
33,1740,3157,3595,picker-0
40,2040,3279,3605,picker-1
35,1860,3190,3605,picker-1
39,2040,3272,3615,picker-0
34,1860,3166,3633,picker-2
43,2160,3301,3648,picker-1
36,1920,3207,3661,picker-2
34,1860,3166,3661,picker-2
42,2160,3300,3667,picker-0
33,1740,3157,3667,picker-0
38,1980,3250,3667,picker-0
41,2040,3292,3683,picker-2
47,2220,3374,3700,picker-1
44,2160,3329,3727,picker-0
45,2220,3351,3747,picker-0
46,2220,3360,3750,picker-2
34,1860,3166,3801,picker-2
38,1980,3250,3845,picker-0
42,2160,3300,3845,picker-0
