sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status
1,-50,1,68,5,0,picker-0,46.0,1
2,-50,1,10,7,0,picker-0,1.0,1
3,-49,1,198,12,0,picker-2,255.0,1
4,-49,1,212,6,0,picker-2,116.0,1
5,-48,1,2,5,0,picker-0,38.0,1
6,-48,1,7,9,0,picker-0,63.0,1
7,-47,1,25,7,0,picker-0,175.0,1
8,-47,1,2,10,0,picker-0,41.0,1
9,-47,1,285,2,0,picker-0,195.0,1
10,-47,1,31,5,0,picker-0,279.0,1
11,-47,1,42,9,0,picker-0,71.0,1
12,-47,1,0,7,0,picker-0,,1
13,-46,1,3,6,0,picker-2,8.0,1
14,-45,1,31,8,0,picker-0,,1
15,-44,1,43,5,0,picker-1,244.0,1
16,-44,1,146,6,0,picker-1,17.0,1
17,-44,1,12,6,0,picker-1,199.0,1
18,-44,1,42,7,0,picker-1,187.0,1
19,-44,1,169,6,0,picker-1,196.0,1
20,-44,1,56,6,0,picker-1,18.0,1
21,-44,1,96,4,0,picker-1,156.0,1
22,-44,1,29,8,0,picker-1,168.0,1
23,-43,1,38,6,0,picker-0,,1
24,-43,1,85,4,0,picker-0,108.0,1
25,-43,1,0,3,0,picker-0,,1
26,-43,1,6,2,0,picker-0,,1
27,-42,1,27,10,0,picker-2,,1
28,-42,1,111,5,0,picker-2,,1
29,-42,1,13,8,0,picker-2,85.0,1
30,-42,1,309,9,0,picker-2,30.0,1
31,-42,1,24,6,0,picker-2,107.0,1
32,-41,1,21,10,0,picker-0,142.0,1
33,-40,1,189,12,0,picker-0,129.0,1
34,-40,1,35,8,0,picker-0,103.0,1
35,-40,1,140,12,0,picker-0,10.0,1
36,-40,1,6,5,0,picker-0,157.0,1
37,-39,1,42,8,0,picker-1,,1
38,-39,1,14,6,0,picker-1,16.0,1
39,-39,1,11,10,0,picker-1,,1
40,-39,1,5,5,0,picker-1,,1
41,-39,1,285,7,0,picker-1,,1
42,-39,1,73,4,0,picker-1,,1
43,-39,1,10,5,0,picker-1,185.0,1
44,-38,1,167,10,0,picker-0,26.0,1
45,-38,1,87,6,0,picker-0,279.0,1
46,-37,1,64,7,0,picker-2,212.0,1
47,-37,1,1,12,0,picker-2,243.0,1
48,-36,1,7,4,0,picker-0,130.0,1
49,-36,1,12,6,0,picker-0,76.0,1
50,-35,1,1,5,0,picker-2,35.0,1
51,-35,1,5,2,0,picker-2,258.0,1
52,-34,1,130,4,0,picker-1,187.0,1
53,-34,1,78,4,0,picker-1,234.0,1
54,-33,1,1,2,0,picker-2,216.0,1
55,-32,1,142,4,0,picker-0,89.0,1
56,-32,1,28,6,0,picker-0,266.0,1
57,-32,1,153,4,0,picker-0,71.0,1
58,-32,1,8,3,0,picker-0,123.0,1
59,-32,1,35,4,0,picker-0,183.0,1
60,-32,1,98,7,0,picker-0,169.0,1
61,-32,1,9,8,0,picker-0,247.0,1
62,-31,1,46,2,0,picker-2,78.0,1
63,-31,1,383,10,0,picker-2,60.0,1
64,-31,1,195,4,0,picker-2,85.0,1
65,-31,1,2,2,0,picker-2,168.0,1
66,-31,1,18,4,0,picker-2,229.0,1
