sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status
1,-50,1,297,8,0,picker-1,218.0,0
2,-50,1,47,5,0,picker-1,73.0,0
3,-49,1,252,10,0,picker-1,4.0,0
4,-48,1,40,3,0,picker-1,192.0,0
5,-47,1,10,6,0,picker-2,170.0,0
6,-47,1,7,8,0,picker-2,167.0,0
7,-47,1,9,6,0,picker-2,123.0,0
8,-47,1,44,8,0,picker-2,281.0,0
9,-46,1,37,10,0,picker-2,84.0,0
10,-46,1,139,4,0,picker-2,248.0,0
11,-46,1,152,7,0,picker-2,252.0,0
12,-46,1,9,10,0,picker-2,254.0,0
13,-46,1,0,8,0,picker-2,136.0,0
14,-45,1,98,3,0,picker-1,168.0,0
15,-45,1,112,5,0,picker-1,111.0,0
16,-45,1,38,5,0,picker-1,261.0,0
17,-44,1,99,10,0,picker-2,109.0,0
18,-43,1,16,10,0,,,-3
19,-43,1,112,4,0,,,-3
20,-43,1,101,7,0,,,-3
21,-42,1,446,10,0,,,-3
22,-42,1,27,5,0,,,-3
23,-42,1,39,6,0,,,-3
24,-42,1,4,10,0,,,-3
25,-42,1,14,12,0,,,-3
26,-42,1,5,8,0,,,-3
27,-42,1,153,12,0,,,-3
28,-41,1,41,8,0,,,-3
29,-40,1,193,9,0,picker-0,149.0,0
30,-40,1,179,8,0,picker-0,138.0,0
31,-40,1,36,2,0,picker-0,203.0,0
32,-40,1,109,10,0,picker-0,258.0,0
33,-40,1,5,4,0,picker-0,85.0,0
34,-40,1,39,2,0,picker-0,5.0,0
35,-40,1,21,10,0,picker-0,207.0,0
36,-40,1,142,4,0,picker-0,19.0,0
37,-40,1,16,8,0,picker-0,16.0,0
38,-40,1,8,8,0,picker-0,290.0,0
39,-40,1,28,6,0,picker-0,217.0,0
40,-40,1,135,8,0,picker-0,121.0,0
41,-40,1,20,6,0,picker-0,81.0,0
42,-39,1,47,9,0,picker-0,,-1
43,-39,1,12,6,0,picker-0,,-1
44,-39,1,20,8,0,picker-0,,-1
45,-39,1,41,7,0,picker-0,,-1
46,-39,1,0,4,0,picker-0,31.0,0
47,-39,1,81,5,0,picker-0,119.0,0
48,-39,1,167,9,0,picker-0,62.0,0
49,-39,1,150,4,0,picker-0,,-1
50,-39,1,30,7,0,picker-0,,-1
51,-39,1,40,2,0,picker-0,53.0,0
52,-39,1,87,12,0,picker-0,113.0,0
53,-38,1,149,6,0,,,-3
54,-37,1,0,2,0,,,-3
55,-37,1,20,4,0,,,-3
56,-37,1,1,10,0,,,-3
57,-37,1,8,10,0,,,-3
58,-37,1,73,4,0,,,-3
59,-36,1,11,8,0,picker-1,101.0,0
60,-35,1,14,6,0,picker-0,,-1
61,-35,1,481,10,0,picker-0,163.0,0
62,-35,1,4,5,0,picker-0,,-1
63,-35,1,141,4,0,picker-0,274.0,0
64,-35,1,43,9,0,picker-0,,-1
65,-35,1,473,4,0,picker-0,,-1
66,-35,1,13,7,0,picker-0,,-1
67,-34,1,19,6,0,,,-3
68,-34,1,100,7,0,,,-3
69,-34,1,497,12,0,,,-3
70,-34,1,31,10,0,,,-3
71,-33,1,190,8,0,picker-0,56.0,0
72,-33,1,127,5,0,picker-0,196.0,0
73,-33,1,8,4,0,picker-0,,-1
74,-33,1,13,2,0,picker-0,,-1
75,-33,1,42,4,0,picker-0,,-1
76,-33,1,35,11,0,picker-0,,-1
77,-33,1,327,2,0,picker-0,57.0,0
78,-33,1,27,7,0,picker-0,34.0,0
79,-32,1,2,6,0,,,-3
80,-31,1,7,10,0,,,-3
81,-31,1,21,6,0,,,-3
82,-30,1,20,6,0,,,-3
83,-29,1,35,8,0,,,-3
84,-29,1,4,2,0,,,-3
85,-29,1,45,8,0,,,-3
86,-29,1,9,3,0,,,-3
87,-28,1,39,8,0,,,-3
88,-28,1,120,8,0,,,-3
89,-28,1,3,5,0,,,-3
90,-28,1,19,5,0,,,-3
91,-28,1,5,6,0,,,-3
92,-28,1,69,6,0,,,-3
93,-28,1,40,10,0,,,-3
94,-27,1,12,5,0,,,-3
95,-26,1,45,8,0,,,-3
96,-26,1,3,4,0,,,-3
97,-26,1,32,11,0,,,-3
98,-26,1,172,9,0,,,-3
99,-26,1,4,3,0,,,-3
100,-26,1,46,9,0,,,-3
101,-26,1,57,11,0,,,-3
102,-26,1,39,6,0,,,-3
103,-26,1,122,11,0,,,-3
104,-25,1,32,7,0,,,-3
105,-25,1,92,2,0,,,-3
106,-24,1,5,7,0,,,-3
107,-23,1,2,10,0,,,-3
108,-23,1,23,12,0,,,-3
109,-22,1,34,10,0,,,-3
110,-22,1,61,4,0,,,-3
111,-22,1,16,7,0,,,-3
112,-21,1,57,4,0,,,-3
113,-21,1,102,6,0,,,-3
114,-20,1,46,8,0,picker-0,,-1
115,-20,1,165,10,0,picker-0,,-1
116,-20,1,51,4,0,picker-0,,-1
117,-20,1,1,2,0,picker-0,,-1
118,-19,1,18,4,0,picker-2,133.0,0
119,-18,1,90,2,0,,,-3
120,-17,1,32,4,0,,,-3
121,-17,1,184,6,0,,,-3
122,-16,1,11,6,0,picker-1,,-1
123,-15,1,5,2,0,,,-3
124,-14,1,13,8,0,,,-3
125,-14,1,57,7,0,,,-3
126,-14,1,28,5,0,,,-3
127,-14,1,89,7,0,,,-3
128,-14,1,217,6,0,,,-3
129,-14,1,477,6,0,,,-3
130,-14,1,11,6,0,,,-3
131,-14,1,156,8,0,,,-3
132,-13,1,119,5,0,picker-2,,-1
133,-13,1,14,9,0,picker-2,44.0,0
134,-13,1,5,6,0,picker-2,223.0,0
135,-13,1,18,5,0,picker-2,,-1
136,-12,1,60,11,0,,,-3
137,-11,1,8,12,0,,,-3
138,-10,1,0,10,0,,,-3
139,-10,1,128,11,0,,,-3
140,-10,1,149,10,0,,,-3
141,-10,1,24,5,0,,,-3
142,-10,1,97,2,0,,,-3
143,-9,1,141,4,0,,,-3
144,-9,1,0,11,0,,,-3
145,-8,1,6,8,0,,,-3
146,-7,1,86,2,0,,,-3
147,-6,1,4,4,0,picker-0,,-1
148,-6,1,23,6,0,picker-0,245.0,0
149,-6,1,9,8,0,picker-0,48.0,0
150,-6,1,419,11,0,picker-0,181.0,0
151,-6,1,111,7,0,picker-0,131.0,0
152,-6,1,2,3,0,picker-0,,-1
